,Unnamed: 0,userID,review_count,songID,rating
5312,152169,12082,10,55622,5
5313,834167,3414,10,93975,4
5314,45982,10631,10,76673,4
5315,755801,23434,10,122755,5
5316,124333,11701,10,96031,5
5317,756705,23553,10,78611,5
5318,565007,17743,10,37672,4
5319,139856,11914,10,107209,5
5320,77969,11070,10,69134,5
5321,744366,21873,10,92459,5
5322,1063631,656,10,121573,5
5323,755619,23407,10,120880,5
5324,866100,3856,10,24309,3
5325,689860,19441,10,57900,5
5326,422791,15793,10,77610,5
5327,365079,14994,10,62855,5
5328,753043,23063,10,105421,5
5329,216107,12956,10,99305,5
5330,695568,19517,10,39643,5
5331,709871,19711,10,2263,3
5332,729616,19984,10,74753,3
5333,992745,5586,10,45229,5
5334,753864,23177,10,15734,5
5335,366257,1501,10,26688,5
5336,235611,13224,10,99317,4
5337,170544,12330,10,132148,4
5338,425710,15831,10,86488,4
5339,1291227,9670,10,43573,5
5340,151773,12076,10,21157,4
5341,315891,14320,10,103133,5
5342,83204,11141,10,5943,4
5343,768405,2516,10,112290,5
5344,26230,10361,10,80356,5
5345,5124,10072,10,34629,5
5346,633878,18683,10,78030,3
5347,1156920,7836,10,79551,4
5348,747457,22295,10,24143,3
5349,503059,16893,10,29819,3
5350,893589,4234,10,25848,5
5351,362537,1496,10,55240,5
5352,1300480,9796,10,112023,5
5353,35317,10485,10,119029,3
5354,597523,18184,10,26904,4
5355,433681,15944,10,94003,4
5356,741496,21486,10,19795,5
5357,730833,20001,10,40150,4
5358,752351,22966,10,2412,5
5359,731833,20145,10,15454,5
5360,1081998,6809,10,90409,5
5361,715559,19791,10,73753,4
5362,19616,1027,10,85375,3
5363,742917,2168,10,100050,5
5364,165345,12261,10,61717,4
5365,795331,2884,10,82427,5
5366,1025530,6037,10,36415,5
5367,563453,17722,10,88947,4
5368,149860,1205,10,43827,4
5369,617034,18451,10,54776,3
5370,193444,12644,10,14249,3
5371,558060,1765,10,132533,5
5372,751006,22775,10,120870,4
5373,962332,5170,10,62447,5
5374,430900,15905,10,119791,4
5375,744557,21901,10,90409,5
5376,200993,12748,10,97414,3
5377,296685,14058,10,39071,5
5378,980753,5421,10,14863,4
5379,21311,10293,10,23157,5
5380,746178,22124,10,89829,5
5381,743165,21710,10,69748,4
5382,724730,19917,10,39595,5
5383,411089,15635,10,48810,5
5384,420890,15766,10,120915,5
5385,790788,2821,10,65008,3
5386,297609,1407,10,69,5
5387,1125307,7402,10,61336,5
5388,252061,13450,10,108918,5
5389,882665,4082,10,103329,5
5390,1264818,9315,10,64845,4
5391,988418,5527,10,105078,5
5392,78627,11079,10,5907,5
5393,553226,17584,10,37966,4
5394,733165,20327,10,13531,4
5395,263552,13603,10,110476,4
5396,44099,10605,10,132220,5
5397,663905,19090,10,61035,5
5398,630655,18639,10,50288,5
5399,496247,16800,10,61859,3
5400,257456,13522,10,131920,3
5401,501401,1687,10,125557,5
5402,163146,12230,10,24454,5
5403,867494,3874,10,55098,5
5404,1265690,9326,10,30116,5
5405,694944,19509,10,1777,3
5406,237129,13245,10,26400,5
5407,514830,17055,10,70721,4
5408,716549,19804,10,57622,5
5409,168425,12303,10,117310,5
5410,126497,11730,10,58490,5
5411,859940,3770,10,91568,4
5412,647429,18865,10,34858,5
5413,581449,17968,10,80551,3
5414,1078454,6761,10,108001,5
5415,324039,14432,10,129398,5
5416,323578,14426,10,24830,5
5417,1172948,8055,10,108675,4
5418,569072,17798,10,108488,5
5419,171186,12340,10,36561,5
5420,739952,21266,10,134976,3
5421,1136146,7552,10,18927,4
5422,1157763,7847,10,100436,5
5423,1127764,7436,10,76792,5
5424,541621,17423,10,104215,4
5425,1150313,7747,10,111504,5
5426,1020253,5964,10,6614,5
5427,672035,1920,10,119814,5
5428,709875,19711,10,46600,3
5429,1152537,7777,10,60317,4
5430,743221,21718,10,31917,4
5431,314360,14300,10,66964,5
5432,313888,14294,10,4990,5
5433,4658,10066,10,51615,5
5434,747262,22269,10,96439,5
5435,975271,5348,10,72458,3
5436,1104243,711,10,119457,5
5437,1090237,6920,10,23001,5
5438,874102,3964,10,2368,5
5439,416190,15703,10,80502,5
5440,737837,20970,10,34249,5
5441,88578,11215,10,41141,4
5442,123736,11694,10,9065,5
5443,583842,180,10,28515,4
5444,486890,16669,10,107272,5
5445,1182307,8186,10,131681,3
5446,203352,12780,10,57252,5
5447,580782,17959,10,70038,5
5448,770405,2543,10,60994,5
5449,1079561,6776,10,75556,4
5450,336151,14600,10,62715,5
5451,527572,17228,10,126064,5
5452,743142,21708,10,112362,5
5453,732934,20296,10,94966,5
5454,872463,3940,10,68438,4
5455,875091,3977,10,31185,5
5456,1057400,6473,10,9781,5
5457,441748,16057,10,22340,4
5458,260150,13558,10,34461,5
5459,792175,2840,10,55294,5
5460,726747,19945,10,52079,3
5461,438260,16007,10,118521,3
5462,699534,19572,10,58264,5
5463,898470,43,10,72465,5
5464,347914,1476,10,1298,5
5465,219979,13008,10,60373,5
5466,1080960,6795,10,36516,5
5467,1286661,9609,10,31397,5
5468,572795,1785,10,42723,4
5469,88731,11217,10,27423,4
5470,1192186,8321,10,104499,4
5471,218934,12995,10,104499,5
5472,1520,10021,10,107027,3
5473,282466,13862,10,101673,3
5474,598552,18198,10,53316,5
5475,580785,17959,10,134800,5
5476,733190,20329,10,51809,5
5477,113251,11550,10,74786,5
5478,1190569,8298,10,84121,3
5479,1230877,8848,10,44760,5
5480,376989,1516,10,98608,4
5481,175617,124,10,130435,3
5482,407492,15585,10,112375,5
5483,751862,2290,10,49029,5
5484,949750,5001,10,21624,4
5485,204732,12799,10,32511,5
5486,735167,20592,10,62332,5
5487,829882,3357,10,62098,5
5488,261536,13576,10,73195,3
5489,1150175,7745,10,104428,5
5490,1264456,931,10,103579,3
5491,168423,12303,10,69710,5
5492,316158,14324,10,75956,3
5493,483253,16619,10,65534,5
5494,529857,17259,10,99247,4
5495,834166,3414,10,86946,5
5496,981745,5434,10,92025,4
5497,1228147,881,10,43827,3
5498,848143,3609,10,105433,3
5499,176164,12408,10,1048,4
5500,447977,1614,10,82996,4
5501,495133,16785,10,80604,5
5502,220580,13016,10,81388,5
5503,896545,4274,10,45261,4
5504,460816,16315,10,41485,5
5505,599,10008,10,60435,4
5506,848566,3615,10,45828,5
5507,740406,21331,10,15445,5
5508,1143171,7648,10,132793,5
5509,29094,1040,10,52204,4
5510,737616,20939,10,14639,4
5511,1068398,6624,10,40712,5
5512,505098,16920,10,80282,5
5513,1170276,8019,10,87248,5
5514,191496,12616,10,104147,4
5515,743685,21786,10,85376,5
5516,753317,23104,10,16456,5
5517,750849,22751,10,8027,4
5518,461057,16318,10,82949,5
5519,811440,3103,10,36846,4
5520,1002349,5719,10,28721,5
5521,1230521,8843,10,83977,3
5522,746386,22150,10,53364,4
5523,868721,389,10,122648,3
5524,1241190,8990,10,28911,5
5525,748500,2243,10,57537,3
5526,446115,16114,10,118377,5
5527,549778,17536,10,7884,5
5528,3324,10046,10,67912,5
5529,1254997,918,10,39287,5
5530,753082,23067,10,118623,4
5531,589991,18082,10,122298,5
5532,1184795,8220,10,96506,3
5533,83126,11140,10,35812,4
5534,624349,18550,10,19777,5
5535,195415,12671,10,116928,5
5536,79079,11085,10,26703,5
5537,697514,19544,10,90571,5
5538,351022,14803,10,125351,4
5539,86134,11181,10,10426,5
5540,1169081,8003,10,31321,4
5541,365542,15000,10,124280,5
5542,748262,22398,10,115974,5
5543,1163678,7929,10,3198,5
5544,738829,21110,10,113911,4
5545,743502,21760,10,24565,4
5546,321289,14395,10,66382,4
5547,475503,16514,10,127412,5
5548,1302869,983,10,88771,5
5549,1164887,7946,10,80356,5
5550,1105296,7125,10,43193,5
5551,827185,3320,10,60429,4
5552,164044,12243,10,66536,5
5553,498535,16831,10,91885,5
5554,282327,13860,10,130568,5
5555,1164885,7946,10,64582,4
5556,239347,13275,10,742,4
5557,416186,15703,10,56591,5
5558,480788,16586,10,53273,3
5559,738641,21087,10,69007,5
5560,672810,1921,10,18574,5
5561,896543,4274,10,24169,4
5562,1260904,9261,10,23864,5
5563,748050,2237,10,116808,5
5564,44516,10611,10,9455,5
5565,180931,12472,10,108434,4
5566,732550,20242,10,123761,5
5567,486410,16662,10,57526,5
5568,732747,20271,10,32619,4
5569,739697,21230,10,78026,5
5570,21842,10300,10,126594,5
5571,348295,14765,10,59016,5
5572,631923,18656,10,68454,5
5573,249874,1342,10,117696,4
5574,752554,22994,10,47599,4
5575,1293427,97,10,578,5
5576,1084093,6836,10,30599,5
5577,755435,23384,10,42909,5
5578,748796,22470,10,10714,5
5579,1242082,9002,10,31990,4
5580,271864,13717,10,42008,5
5581,1090948,6930,10,97278,5
5582,753503,23127,10,82643,4
5583,169746,12320,10,56208,5
5584,170897,12336,10,62099,4
5585,751522,22851,10,32721,5
5586,343853,14703,10,2263,5
5587,167945,12296,10,103956,5
5588,75004,1103,10,127994,5
5589,736754,20808,10,102884,5
5590,608516,18333,10,72393,5
5591,862735,3810,10,132253,5
5592,1221054,8714,10,100365,4
5593,563447,17722,10,29019,5
5594,53200,1073,10,89284,5
5595,569508,17804,10,42037,5
5596,619120,1848,10,101476,5
5597,998044,566,10,32940,4
5598,840065,3497,10,47639,5
5599,743854,21810,10,413,5
5600,745156,2199,10,91987,5
5601,549779,17536,10,11737,5
5602,741194,21443,10,116089,5
5603,377849,15173,10,16927,3
5604,381761,15228,10,29019,5
5605,93743,11284,10,68673,5
5606,84155,11154,10,122062,5
5607,711686,19736,10,27209,5
5608,606519,18306,10,8945,5
5609,289369,13959,10,10821,5
5610,815968,3165,10,84934,5
5611,48201,10662,10,90823,5
5612,1151961,7769,10,57462,5
5613,745095,21980,10,41458,5
5614,358148,149,10,65207,5
5615,825948,3303,10,4140,5
5616,211855,12897,10,135358,4
5617,719805,19849,10,67828,4
5618,330252,14516,10,134993,5
5619,948822,4988,10,115683,5
5620,502994,16892,10,30893,5
5621,429326,15883,10,79689,5
5622,951853,503,10,57932,5
5623,837782,3466,10,41856,4
5624,1284189,9576,10,15648,5
5625,56098,10773,10,6769,5
5626,1198217,8403,10,111933,5
5627,29096,1040,10,85002,3
5628,435553,15970,10,28497,4
5629,1140732,7615,10,24594,3
5630,751653,22870,10,10830,5
5631,1079103,6770,10,82431,5
5632,227252,1311,10,124423,3
5633,747370,22283,10,110610,5
5634,381477,15224,10,120410,5
5635,1135156,7538,10,5618,5
5636,414470,1568,10,106768,5
5637,530865,17274,10,103179,4
5638,84631,11161,10,112466,3
5639,1193872,8343,10,46588,3
5640,672031,1920,10,64942,4
5641,617036,18451,10,64373,3
5642,888224,4162,10,77442,4
5643,271866,13717,10,91874,3
5644,752036,22923,10,30748,5
5645,750363,22688,10,66070,5
5646,1272477,9417,10,121320,5
5647,901482,434,10,118905,5
5648,263424,13601,10,101565,5
5649,755036,23329,10,90409,4
5650,1036803,6191,10,123452,5
5651,313887,14294,10,742,4
5652,230187,13150,10,68773,5
5653,1098456,7030,10,271,3
5654,271859,13717,10,1395,4
5655,235988,13229,10,26372,3
5656,642274,18794,10,133030,5
5657,396283,15429,10,58151,5
5658,608871,18338,10,107326,5
5659,153270,12098,10,20315,5
5660,947558,497,10,83892,5
5661,1163043,792,10,50884,5
5662,800540,2953,10,93703,5
5663,1006584,5778,10,90571,5
5664,398512,1546,10,15251,5
5665,169588,12318,10,23676,4
5666,1129974,7467,10,29360,5
5667,816993,3180,10,114800,3
5668,239352,13275,10,46184,4
5669,393394,15388,10,126188,4
5670,1302955,9831,10,107278,4
5671,1078196,6758,10,60750,5
5672,752821,23032,10,36602,5
5673,511,10007,10,37356,5
5674,798802,293,10,62123,5
5675,391366,15359,10,114619,5
5676,743114,21705,10,88088,3
5677,329128,14500,10,95702,5
5678,738295,21032,10,35350,4
5679,234599,13210,10,125132,5
5680,992265,558,10,94424,4
5681,312902,14279,10,36918,5
5682,51079,10701,10,112767,5
5683,924751,4658,10,123503,4
5684,1080959,6795,10,32496,4
5685,681025,19321,10,12812,5
5686,756829,23571,10,37618,5
5687,1043166,6277,10,81076,5
5688,318333,14354,10,77916,5
5689,415149,15689,10,35077,5
5690,741700,21511,10,113227,5
5691,254993,13489,10,8239,5
5692,806347,3033,10,38876,5
5693,770400,2543,10,13226,5
5694,324032,14432,10,37695,5
5695,753471,23122,10,18936,5
5696,103390,11415,10,132413,4
5697,1177454,8118,10,6947,4
5698,425232,15824,10,129657,5
5699,371858,15089,10,60016,3
5700,747250,22268,10,39338,5
5701,735115,20586,10,69142,3
5702,281482,13848,10,99937,5
5703,527283,17224,10,10766,5
5704,1092410,6949,10,128981,5
5705,481083,1659,10,12948,5
5706,199985,12735,10,128238,5
5707,745197,21997,10,77165,5
5708,729313,19980,10,129487,5
5709,1162814,7917,10,97148,5
5710,843593,3545,10,78136,5
5711,1057259,6471,10,103129,5
5712,760615,2409,10,94535,5
5713,1087368,6882,10,47145,3
5714,42524,10583,10,27956,4
5715,767360,2502,10,130962,5
5716,849088,3622,10,122346,3
5717,1195520,8365,10,56746,5
5718,495562,16791,10,65089,5
5719,409077,15608,10,15301,4
5720,183834,12511,10,121449,5
5721,770408,2543,10,120277,4
5722,23563,10324,10,129203,5
5723,747821,22342,10,55977,5
5724,832488,3392,10,84815,4
5725,1292585,9688,10,59093,4
5726,269523,13685,10,45426,5
5727,754019,23195,10,4799,5
5728,847207,3596,10,1209,5
5729,468289,16417,10,70067,3
5730,1058011,6481,10,61123,5
5731,697511,19544,10,46857,5
5732,1206615,8517,10,128668,4
5733,101915,11396,10,25129,5
5734,1312527,9961,10,116689,5
5735,205651,12812,10,52106,4
5736,783449,272,10,2556,5
5737,343859,14703,10,48432,4
5738,1270549,9391,10,136338,5
5739,875001,3976,10,28330,5
5740,745401,2202,10,93077,5
5741,743818,21805,10,29269,4
5742,835109,3427,10,29504,5
5743,853466,3681,10,40049,3
5744,743025,21695,10,2920,5
5745,942453,490,10,3517,5
5746,1032576,6131,10,129188,4
5747,1288806,9638,10,68898,5
5748,88577,11215,10,38805,5
5749,94031,11288,10,12827,5
5750,550554,17546,10,78560,5
5751,724729,19917,10,23906,5
5752,2854,1004,10,29341,5
5753,382113,15232,10,19362,5
5754,570398,17817,10,55655,4
5755,870964,3920,10,112562,5
5756,754924,23313,10,20167,5
5757,1217826,8670,10,92994,5
5758,1085760,686,10,115935,5
5759,138527,11896,10,119389,5
5760,754240,23221,10,21864,5
5761,1265691,9326,10,53154,5
5762,297748,14072,10,19145,5
5763,883969,410,10,19984,5
5764,1084018,6835,10,41345,5
5765,738715,21096,10,117685,5
5766,749067,22507,10,46250,5
5767,1157916,7849,10,127672,5
5768,118006,11615,10,134732,5
5769,567387,17775,10,84934,5
5770,598276,18194,10,26775,5
5771,95614,11310,10,130877,5
5772,1003089,5729,10,99166,5
5773,1103933,7106,10,98494,5
5774,39088,10536,10,118693,5
5775,826018,3304,10,10174,5
5776,745405,2202,10,134914,5
5777,755612,23407,10,9973,5
5778,1199760,8424,10,79757,5
5779,664640,19100,10,271,3
5780,331288,14531,10,29614,5
5781,449918,16166,10,40250,3
5782,257308,13520,10,134142,4
5783,742528,21626,10,68065,4
5784,790786,2821,10,42751,5
5785,764446,2463,10,49752,5
5786,886532,4138,10,122062,5
5787,754269,23224,10,83661,5
5788,930114,4731,10,2263,5
5789,629452,18622,10,48211,5
5790,807591,305,10,91440,5
5791,685724,19384,10,128719,5
5792,640480,1877,10,79638,5
5793,1195526,8365,10,108214,5
5794,1239651,8968,10,16548,4
5795,5928,10083,10,81090,5
5796,287916,13937,10,16682,5
5797,150493,12059,10,8420,3
5798,1168123,7990,10,34635,5
5799,1017908,5931,10,31691,4
5800,719430,19844,10,39309,5
5801,108302,11481,10,62330,5
5802,752182,22942,10,47627,5
5803,842351,3528,10,85174,5
5804,747222,22263,10,114330,5
5805,1198210,8403,10,7167,5
5806,291878,13993,10,6737,5
5807,262884,13594,10,43753,5
5808,929865,4728,10,81035,3
5809,835382,3431,10,28739,5
5810,366263,1501,10,129068,5
5811,806650,3037,10,19299,5
5812,276451,13779,10,32710,5
5813,503060,16893,10,37363,5
5814,121076,11657,10,79884,5
5815,204734,12799,10,64373,5
5816,1193871,8343,10,43391,3
5817,137309,1188,10,123146,5
5818,1277369,9484,10,74190,5
5819,754474,23250,10,99034,5
5820,13128,10183,10,111101,5
5821,824227,3280,10,75665,5
5822,755976,23459,10,37355,5
5823,113099,11548,10,136284,4
5824,1225301,8772,10,47110,5
5825,47011,10646,10,115178,5
5826,1071598,667,10,14336,4
5827,801726,2969,10,112881,3
5828,1265859,9328,10,14286,5
5829,752819,23031,10,132655,5
5830,894619,4248,10,37759,4
5831,1315050,9996,10,21567,5
5832,675435,19246,10,72309,5
5833,230189,13150,10,113339,5
5834,946439,4955,10,134142,5
5835,889877,4184,10,20832,5
5836,1165412,7953,10,77176,5
5837,364661,14989,10,12248,5
5838,334553,14577,10,30212,5
5839,743573,2177,10,114471,5
5840,495991,16797,10,52379,5
5841,540301,17405,10,131246,4
5842,503301,16896,10,131587,3
5843,484195,16631,10,8058,5
5844,1044925,6301,10,42598,4
5845,178175,12435,10,2983,5
5846,1119768,7328,10,2064,5
5847,864398,3833,10,36417,5
5848,737359,20900,10,413,5
5849,581254,17965,10,129454,5
5850,210627,12881,10,31811,4
5851,531006,17276,10,118863,5
5852,308983,14226,10,129061,5
5853,1089337,6908,10,46920,5
5854,248892,13406,10,127259,5
5855,883393,4092,10,49140,5
5856,103763,1142,10,66923,5
5857,881767,4069,10,76632,4
5858,1124775,7395,10,120887,5
5859,275590,13768,10,25321,3
5860,157625,12158,10,130412,3
5861,1090942,6930,10,35000,5
5862,1133831,752,10,72281,3
5863,742172,21580,10,28329,5
5864,998047,566,10,73195,4
5865,200207,12738,10,33322,5
5866,695253,19513,10,40182,5
5867,655953,18980,10,14249,5
5868,283321,13873,10,46627,5
5869,220890,1302,10,105807,4
5870,1157765,7847,10,127739,5
5871,881051,4059,10,15037,5
5872,93144,11276,10,121733,5
5873,904867,4386,10,41139,5
5874,1201967,8454,10,49904,5
5875,1243880,9028,10,57760,5
5876,750489,22703,10,118550,5
5877,154943,12121,10,15381,5
5878,495931,16796,10,108568,5
5879,1140817,7616,10,13843,5
5880,495135,16785,10,100584,5
5881,671806,19197,10,32801,5
5882,68197,10938,10,62505,5
5883,1229193,8825,10,52103,5
5884,849502,3628,10,10946,4
5885,764586,2465,10,70753,4
5886,203348,12780,10,38660,5
5887,328731,14494,10,607,5
5888,755501,23393,10,101452,5
5889,424503,15815,10,80551,5
5890,747662,22322,10,6600,4
5891,267620,13659,10,4841,5
5892,467098,16401,10,13664,4
5893,737143,20868,10,6131,5
5894,733864,20414,10,77916,4
5895,959715,5134,10,109887,5
5896,343295,14696,10,92480,5
5897,749487,22572,10,120479,4
5898,752169,22941,10,8100,5
5899,821344,3240,10,19006,4
5900,814061,3139,10,68572,4
5901,848138,3609,10,20330,3
5902,184191,12516,10,132189,5
5903,569514,17804,10,100264,5
5904,207931,12844,10,93988,5
5905,747271,2227,10,91235,5
5906,587120,18045,10,38627,5
5907,755163,23343,10,60970,5
5908,464727,16368,10,30617,5
5909,367785,15032,10,19538,5
5910,658978,19021,10,119984,4
5911,397070,15440,10,133660,5
5912,734361,20486,10,17074,5
5913,893524,4233,10,117198,5
5914,1067262,661,10,24427,5
5915,1279547,9513,10,15076,5
5916,1170072,8016,10,114471,5
5917,704270,19635,10,834,5
5918,283102,1387,10,92096,5
5919,530670,17271,10,100604,4
5920,1073747,6699,10,88705,5
5921,1109048,7178,10,68484,5
5922,595776,18161,10,63971,5
5923,731823,20144,10,24231,5
5924,646265,18849,10,17006,5
5925,744718,21927,10,25280,5
5926,1080582,679,10,18834,5
5927,751325,22822,10,78887,5
5928,710425,19719,10,33598,4
5929,77966,11070,10,39706,3
5930,391360,15359,10,11815,5
5931,729175,19978,10,41270,3
5932,756830,23571,10,41097,5
5933,1260911,9261,10,106993,5
5934,360359,1493,10,36209,5
5935,870616,3916,10,13859,5
5936,735042,20577,10,54637,4
5937,1050556,638,10,91519,4
5938,209338,12863,10,64925,5
5939,1060040,6510,10,125205,5
5940,739469,21197,10,75633,4
5941,952229,5035,10,61298,5
5942,734633,20523,10,61455,5
5943,1079315,6773,10,12221,5
5944,751891,22904,10,73696,5
5945,645549,18839,10,41672,5
5946,981817,5435,10,75533,5
5947,662088,19065,10,328,4
5948,215096,12942,10,35482,5
5949,1112382,7224,10,4731,5
5950,894089,4241,10,69487,5
5951,1211879,8587,10,96250,5
5952,926273,4679,10,120925,5
5953,756936,23584,10,44650,5
5954,868133,3882,10,76791,3
5955,743938,2182,10,91224,5
5956,742074,21565,10,108414,3
5957,981661,5433,10,65721,5
5958,275739,1377,10,6248,5
5959,1267244,9347,10,11997,4
5960,752872,23040,10,568,5
5961,741957,2155,10,6933,5
5962,894625,4248,10,92651,4
5963,576962,17906,10,95076,5
5964,40940,10561,10,96171,5
5965,732328,20211,10,75887,5
5966,451417,16187,10,34719,5
5967,863706,3823,10,128765,3
5968,578851,17933,10,131517,4
5969,749838,22621,10,53200,5
5970,994439,5610,10,1682,5
5971,806651,3037,10,53405,3
5972,260339,1356,10,78706,5
5973,1121526,7352,10,23001,4
5974,592978,18124,10,91863,5
5975,765656,2480,10,81912,5
5976,598782,18201,10,58858,3
5977,904076,4376,10,19148,3
5978,29109,10400,10,132325,3
5979,916422,4545,10,67912,5
5980,823728,3273,10,50487,5
5981,693098,19483,10,78583,5
5982,379969,15203,10,63139,5
5983,1149372,7734,10,125343,5
5984,107936,11476,10,128016,5
5985,979470,5404,10,69903,5
5986,835112,3427,10,99182,5
5987,1285980,96,10,1395,5
5988,222518,13042,10,60994,4
5989,24552,10338,10,17274,4
5990,849571,3629,10,47120,5
5991,752212,22945,10,75443,5
5992,735982,20698,10,125521,5
5993,329868,14511,10,83778,5
5994,56583,1078,10,83991,5
5995,452153,16197,10,74197,5
5996,1264993,9317,10,90547,5
5997,935052,480,10,7398,4
5998,970380,5281,10,53464,4
5999,996169,5634,10,123677,4
6000,1039248,6225,10,91543,5
6001,999568,5680,10,84700,4
6002,243113,13328,10,97652,5
6003,1176044,8098,10,45045,5
6004,744783,21937,10,112520,4
6005,814064,3139,10,99178,4
6006,734283,20476,10,102637,5
6007,738754,21101,10,24320,5
6008,149974,12052,10,60702,4
